storeid,storename,customerid,firstname,purchased_amt,customer_type
S001,"MegaMart Jimenezborough",C157,Connie,22986.499999999996,"High Value"
S001,"MegaMart Jimenezborough",C110,Travis,20360.62,"High Value"
S001,"MegaMart Jimenezborough",C125,Kimberly,19397.89,"High Value"
S001,"MegaMart Jimenezborough",C193,Donald,19093.28,"High Value"
S001,"MegaMart Jimenezborough",C158,Crystal,18636.05,"High Value"
S001,"MegaMart Jimenezborough",C191,Karen,17702.73,"High Value"
S001,"MegaMart Jimenezborough",C014,Brittany,16973.06,"High Value"
S001,"MegaMart Jimenezborough",C154,Lisa,16867.9,"High Value"
S001,"MegaMart Jimenezborough",C069,Gabriel,16807.63,"High Value"
S001,"MegaMart Jimenezborough",C003,Carol,16543.5,"High Value"
S001,"MegaMart Jimenezborough",C170,Amber,16355.599999999999,"High Value"
S001,"MegaMart Jimenezborough",C109,Austin,16172.369999999999,"High Value"
S001,"MegaMart Jimenezborough",C037,Miranda,15994.590000000002,"High Value"
S001,"MegaMart Jimenezborough",C060,Anthony,15130.27,"High Value"
S001,"MegaMart Jimenezborough",C058,Lawrence,15087.010000000002,"High Value"
S001,"MegaMart Jimenezborough",C143,Cynthia,14986.170000000002,"High Value"
S001,"MegaMart Jimenezborough",C173,Lisa,14600.55,"High Value"
S001,"MegaMart Jimenezborough",C052,Billy,14349.189999999999,"High Value"
S001,"MegaMart Jimenezborough",C012,Dale,14153.89,"High Value"
S001,"MegaMart Jimenezborough",C028,John,14005.980000000001,"High Value"
S001,"MegaMart Jimenezborough",C168,Richard,13573.37,"High Value"
S001,"MegaMart Jimenezborough",C017,Vanessa,13310.279999999999,"High Value"
S001,"MegaMart Jimenezborough",C087,Laurie,12900.96,"High Value"
S001,"MegaMart Jimenezborough",C020,Ryan,12478.47,"High Value"
S001,"MegaMart Jimenezborough",C130,Aaron,12350.18,"High Value"
S001,"MegaMart Jimenezborough",C150,Francis,12310.41,"High Value"
S001,"MegaMart Jimenezborough",C105,Kenneth,12257.63,"High Value"
S001,"MegaMart Jimenezborough",C161,Michael,11890.5,"High Value"
S001,"MegaMart Jimenezborough",C163,Erin,11792.939999999999,"High Value"
S001,"MegaMart Jimenezborough",C124,Chad,11772.9,"High Value"
S001,"MegaMart Jimenezborough",C049,Antonio,11412.31,"High Value"
S001,"MegaMart Jimenezborough",C045,Kelly,11286.8,"High Value"
S001,"MegaMart Jimenezborough",C092,Lindsey,11277.189999999999,"High Value"
S001,"MegaMart Jimenezborough",C040,Scott,11238.7,"High Value"
S001,"MegaMart Jimenezborough",C136,Amanda,10948.439999999999,"High Value"
S001,"MegaMart Jimenezborough",C070,Eric,10900.349999999999,"High Value"
S001,"MegaMart Jimenezborough",C034,Kari,10383.24,"High Value"
S001,"MegaMart Jimenezborough",C010,Catherine,10327.92,"High Value"
S001,"MegaMart Jimenezborough",C186,Vicki,10148.460000000001,"High Value"
S001,"MegaMart Jimenezborough",C180,Nichole,10070.53,"High Value"
S001,"MegaMart Jimenezborough",C035,Kimberly,10028.380000000001,"High Value"
S001,"MegaMart Jimenezborough",C063,Michael,9894.89,"High Value"
S001,"MegaMart Jimenezborough",C176,Peter,9893.4,"High Value"
S001,"MegaMart Jimenezborough",C079,Donald,9832.67,"High Value"
S001,"MegaMart Jimenezborough",C128,Robert,9669.9,"High Value"
S001,"MegaMart Jimenezborough",C033,Jenny,9597.1,"High Value"
S001,"MegaMart Jimenezborough",C057,Julie,9530.38,"High Value"
S001,"MegaMart Jimenezborough",C133,Yvette,9395.4,"High Value"
S001,"MegaMart Jimenezborough",C061,Heather,9365.689999999999,"High Value"
S001,"MegaMart Jimenezborough",C177,Anthony,9364.650000000001,"High Value"
S001,"MegaMart Jimenezborough",C011,Haley,9317.01,"High Value"
S001,"MegaMart Jimenezborough",C160,Meagan,9293.75,"High Value"
S001,"MegaMart Jimenezborough",C077,Matthew,9206.82,"High Value"
S001,"MegaMart Jimenezborough",C118,Gina,8978.720000000001,"High Value"
S001,"MegaMart Jimenezborough",C115,Jose,8926.74,"High Value"
